"accession_base","broad_group","ictv_genus","ictv_subgenus","ictv_species","virus_name","isolate","accession","available_sequence","abbrev","candidate_role","proposed_active_unit","decision","decision_reason","support_status","ncbi_followup_hint","ictv_taxon_anchor","ictv_taxon_source","keep_reason","keep_rationale","keep_notes","source_rationale","source_notes","resolved_accession","ncbi_lookup_status","output_source","Completeness","Geographic Location","Geographic Region","Host Common Name","Host Name","Host Taxonomic ID","Is Annotated","Is Lab Host","Is Vaccine Strain","Isolate Collection date","Length","Protein count","Release date","Source database","Submitter Affiliation","Submitter Country","Submitter Names","Update date","Virus Common Name","Virus Infraspecific Names Isolate","Virus Name","Virus Taxonomic ID","host_name_record","host_name_current_override","host_override_note","host_name_datasets","host_name_record_or_override","host_name_current_curated"
"KP886808","Sarbecovirus","Betacoronavirus","Sarbecovirus","","SARSr-Rf-BatCoV YNLF_31C","YNLF_31C","KP886808","GenBank accession provided","YNLF_31C","supporting_tree_example","SARS-like bat sarbecoviruses","keep_supporting_example","Wildlife sarbecovirus example promoted from the NCBI taxonomy tree","supporting_example","SARSr-Rf-BatCoV YNLF_31C | YNLF_31C","Subgenus Sarbecovirus","https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?command=show&mode=tree&id=2509511&lvl=3","host_link_and_zoonotic_potential_group","Retained as an active wildlife sarbecovirus analysis group because host-link data and zoonotic concern exist even where direct human infection is unclear or absent.","Treat the listed viruses as supporting examples inside this group rather than splitting further for now.","Wildlife sarbecovirus example promoted from the NCBI taxonomy tree","Added from the Sarbecovirus taxonomy tree and comparative literature. Manual nuccore lookup pinned accession KP886808.1.","KP886808.1","ok","stdout","COMPLETE","China","Asia",,"Rhinolophus ferrumequinum",59479,"true","",,"2013-05-23",29723,11,"2015-08-19T00:00:00Z","GenBank","The University of Hong Kong, Department of Microbiology","Hong Kong","Lau,S.K.P.,Feng,Y.,Chen,H.,Luk,H.K.H.,Yang,W.-H.,Li,K.S.M.,Zhang,Y.-Z.,Huang,Y.,Song,Z.-Z.,Chow,W.-N.,Fan,R.Y.Y.,Ahmed,S.,Yeung,H.C.,Lam,C.S.F.,Cai,J.-P.,Chan,J.F.W.,Yuen,K.-Y.,Zhang,H.-L.,Woo,P.C.Y.","2015-08-19T00:00:00Z",,,"Bat SARS-like coronavirus YNLF_31C",1699360,,,,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","Rhinolophus ferrumequinum"
"KP886809","Sarbecovirus","Betacoronavirus","Sarbecovirus","","SARSr-Rf-BatCoV YNLF_34C","YNLF_34C","KP886809","GenBank accession provided","YNLF_34C","supporting_tree_example","SARS-like bat sarbecoviruses","keep_supporting_example","Wildlife sarbecovirus example promoted from the NCBI taxonomy tree","supporting_example","SARSr-Rf-BatCoV YNLF_34C | YNLF_34C","Subgenus Sarbecovirus","https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?command=show&mode=tree&id=2509511&lvl=3","host_link_and_zoonotic_potential_group","Retained as an active wildlife sarbecovirus analysis group because host-link data and zoonotic concern exist even where direct human infection is unclear or absent.","Treat the listed viruses as supporting examples inside this group rather than splitting further for now.","Wildlife sarbecovirus example promoted from the NCBI taxonomy tree","Added from the Sarbecovirus taxonomy tree and comparative literature. Manual nuccore lookup pinned accession KP886809.1.","KP886809.1","ok","stdout","COMPLETE","China","Asia",,"Rhinolophus ferrumequinum",59479,"true","",,"2013-05-23",29723,11,"2015-08-19T00:00:00Z","GenBank","The University of Hong Kong, Department of Microbiology","Hong Kong","Lau,S.K.P.,Feng,Y.,Chen,H.,Luk,H.K.H.,Yang,W.-H.,Li,K.S.M.,Zhang,Y.-Z.,Huang,Y.,Song,Z.-Z.,Chow,W.-N.,Fan,R.Y.Y.,Ahmed,S.,Yeung,H.C.,Lam,C.S.F.,Cai,J.-P.,Chan,J.F.W.,Yuen,K.-Y.,Zhang,H.-L.,Woo,P.C.Y.","2015-08-19T00:00:00Z",,,"Bat SARS-like coronavirus YNLF_34C",1699361,,,,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","Rhinolophus ferrumequinum"
"AF473864","Vesiculovirus","Vesiculovirus","","Vesiculovirus indiana","vesicular stomatitis Indiana virus","98COE","AF473864","Complete genome","VSIV","active_unit_exemplar","Vesicular stomatitis Indiana virus","keep_active","ICTV exemplar for the active Vesiculovirus unit VSIV","active_unit","vesicular stomatitis Indiana virus | 98COE | AF473864","","","clear_human_infection_and_vector_data","Clear zoonotic vesiculovirus with host, vector, and amplifier relevance.","Retained as a distinct analysis unit rather than folded into the broader vesiculovirus placeholder.","ICTV exemplar for the active Vesiculovirus unit VSIV","Active unit to carry forward for host/vector/amplifier lookups.","AF473864.1","ok","stdout","COMPLETE","USA: Colorado","North America",,"Equus caballus",9796,"","",,"",11162,5,"2002-09-24T00:00:00Z","GenBank","U.S. Department of Agriculture, Agricultural Research Service, Foot and Mouth Diseased Unit, Plum Island Animal Disease Center","USA","Rodriguez,L.L.,Pauszek,S.J.,Bunch,T.A.,Schumann,K.R.","2002-09-24T00:00:00Z",,,"Vesicular stomatitis Indiana virus",11277,,,,"Equus caballus","Equus caballus","Equus caballus"
"JX121109","Vesiculovirus","Vesiculovirus","","Vesiculovirus newjersey","vesicular stomatitis New Jersey virus","NJ1184HDB","JX121109","Complete genome","VSNJV","active_unit_exemplar","Vesicular stomatitis New Jersey virus","keep_active","ICTV exemplar for the active Vesiculovirus unit VSNJV","active_unit","vesicular stomatitis New Jersey virus | NJ1184HDB | JX121109","","","clear_human_infection_and_vector_data","Clear zoonotic vesiculovirus with host, vector, and amplifier relevance.","Retained as a distinct analysis unit rather than folded into the broader vesiculovirus placeholder.","ICTV exemplar for the active Vesiculovirus unit VSNJV","Active unit to carry forward for host/vector/amplifier lookups.","JX121109.2","ok","stdout","COMPLETE","Honduras","North America",,"Bos taurus",9913,"true","",,"1984",11123,5,"2012-08-01T00:00:00Z","GenBank","United States Department of Agriculture, ARS","USA","Pauszek,S.J.,Rodriguez,L.L.","2014-07-08T00:00:00Z",,,"Vesicular stomatitis New Jersey virus",11280,,,,"Bos taurus","Bos taurus","Bos taurus"
"EU373657","Vesiculovirus","Vesiculovirus","","Vesiculovirus cocal","Cocal virus","TRVL40233","EU373657","Complete genome","COCV","supporting_example","Vesiculovirus review set","keep_supporting_example","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","supporting_example","Cocal virus | TRVL40233","","","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","EU373657.1","ok","stdout","COMPLETE","Trinidad and Tobago: Trinidad","North America",,"",,"","",,"1961",11003,5,"2008-06-11T00:00:00Z","GenBank","Plum Island Animal Disease Center, ARS","USA","Pauszek,S.J.,Allende,R.,Rodriguez,L.L.","2008-06-23T00:00:00Z",,,"Cocal virus",50713,,,,"","",""
"","Merbecovirus","Betacoronavirus","Merbecovirus","","Bat coronavirus HKU4-1","HKU4-1","","Accession unresolved in current pass","HKU4-1","supporting_tree_example","MERS-like bat merbecoviruses","keep_supporting_example","Wildlife merbecovirus isolate variant promoted from the NCBI taxonomy tree","supporting_example","Bat coronavirus HKU4-1 | HKU4-1","Subgenus Merbecovirus","https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?command=show&mode=tree&id=2509494&lvl=3","host_link_and_zoonotic_potential_group","Retained as an active wildlife merbecovirus analysis group because host-link data and zoonotic concern exist even where direct human infection is unclear or absent.","Treat the listed viruses as supporting examples inside this group rather than splitting further for now.","Wildlife merbecovirus isolate variant promoted from the NCBI taxonomy tree","Added from the Merbecovirus taxonomy tree as a named HKU4 isolate variant. Exact NCBI nucleotide accession not pinned in this pass.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KM205015","Vesiculovirus","Vesiculovirus","","Vesiculovirus carajas","Carajás virus","BeAr411391","KM205015","Coding-complete genome","CARV","supporting_example","Vesiculovirus review set","keep_supporting_example","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","supporting_example","Carajás virus | BeAr411391","","","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","KM205015.1","ok","stdout","PARTIAL","Brazil","South America",,"Lutzomyia",7199,"true","",,"1983",11135,5,"2015-03-10T00:00:00Z","GenBank","CSIRO","Australia","Walker,P.J.,Firth,C.,Widen,S.G.,Blasdell,K.R.,Guzman,H.,Wood,T.G.,Paradkar,P.N.,Holmes,E.C.,Tesh,R.B.,Vasilakis,N.,Walker,P.,Widen,S.,Blasdell,K.,Wood,T.,Paradkar,P.,Holmes,E.,Tesh,R.","2015-03-10T00:00:00Z",,,"Carajas virus",239239,,,,"Lutzomyia","Lutzomyia","Lutzomyia"
"GU212856","Vesiculovirus","Vesiculovirus","","Vesiculovirus chandipura","Chandipura virus","CIN 0451","GU212856","Coding-complete genome","CHPV","supporting_example","Vesiculovirus review set","keep_supporting_example","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","supporting_example","Chandipura virus | CIN 0451","","","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","GU212856.1","ok","stdout","COMPLETE","India: Vadodara, Gujarat","Asia",,"Homo sapiens",9606,"true","",,"2004",11120,5,"2010-10-24T00:00:00Z","GenBank","National Institute of Virology, Hepatitis","India","Gurav,Y.K.,Tandale,B.V.,Jadi,R.S.,Gunjikar,R.S.,Tikute,S.S.,Jamgaonkar,A.V.,Khadse,R.K.,Jalgaonkar,S.V.,Arankalle,V.A.,Mishra,A.C.","2010-10-26T00:00:00Z",,,"Chandipura virus",11272,,,,"Homo sapiens","Homo sapiens","Homo sapiens"
"HQ660076","Vesiculovirus","Vesiculovirus","","Vesiculovirus maraba","Maraba virus","BeAr 411459","HQ660076","Complete genome","MARAV","supporting_example","Vesiculovirus review set","keep_supporting_example","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","supporting_example","Maraba virus | BeAr 411459","","","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","HQ660076.1","ok","stdout","COMPLETE","Brazil","South America",,"",,"true","",,"",11135,6,"2011-06-22T00:00:00Z","GenBank","Children's Hospital of Eastern Ontario, Molecular Biomedicine","Canada","Brun,J.,McManus,D.,Lefebvre,C.,Hu,K.,Falls,T.,Atkins,H.,Bell,J.C.,McCart,J.A.,Mahoney,D.,Stojdl,D.F.","2011-06-22T00:00:00Z",,,"Maraba virus",1046251,,,,"","",""
"AJ810084","Vesiculovirus","Vesiculovirus","","Vesiculovirus isfahan","Isfahan virus","91026-167","AJ810084","Complete genome","ISFV","supporting_example","Vesiculovirus review set","keep_supporting_example","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","supporting_example","Isfahan virus | 91026-167","","","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","AJ810084.2","ok","stdout","PARTIAL","Iran:Isfahan province","Asia",,"Phlebotomus papatasi",29031,"true","",,"",11088,5,"2005-01-14T00:00:00Z","GenBank","Marriott A.C., Biological Sciences, University of Warwick, Coventry, CV4 7AL","United Kingdom","Marriott,A.C.","2008-07-22T00:00:00Z",,,"Isfahan virus",290008,,,,"Phlebotomus papatasi","Phlebotomus papatasi","Phlebotomus papatasi"
"KM204996","Vesiculovirus","Vesiculovirus","","Vesiculovirus jurona","Jurona virus","BeAr40578","KM204996","Coding-complete genome","JURV","supporting_example","Vesiculovirus review set","keep_supporting_example","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","supporting_example","Jurona virus | BeAr40578","","","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","KM204996.1","ok","stdout","PARTIAL","Brazil","South America",,"Haemagogus",7180,"true","",,"1962",11121,5,"2015-03-10T00:00:00Z","GenBank","CSIRO","Australia","Walker,P.J.,Firth,C.,Widen,S.G.,Blasdell,K.R.,Guzman,H.,Wood,T.G.,Paradkar,P.N.,Holmes,E.C.,Tesh,R.B.,Vasilakis,N.,Walker,P.,Widen,S.,Blasdell,K.,Wood,T.,Paradkar,P.,Holmes,E.,Tesh,R.","2015-03-10T00:00:00Z",,,"Vesiculovirus jurona",1972568,,,,"Haemagogus","Haemagogus","Haemagogus"
"KC412247","Vesiculovirus","Vesiculovirus","","Vesiculovirus malpais","Malpais Spring virus","85-488NM","KC412247","Complete genome","MSPV","supporting_example","Vesiculovirus review set","keep_supporting_example","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","supporting_example","Malpais Spring virus | 85-488NM","","","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","KC412247.1","ok","stdout","COMPLETE","USA","North America",,"Ochlerotatus campestris",909054,"true","",,"1985-08-18",11019,5,"2013-03-30T00:00:00Z","GenBank","University of Texas Medical Branch, Pathology and Center for Biodefense and Emerging Infectious Diseases","USA","Vasilakis,N.,Widen,S.,Travassos da Rosa,A.P.,Wood,T.G.,Walker,P.J.,Holmes,E.C.,Tesh,R.B.","2013-03-30T00:00:00Z",,,"Vesiculovirus malpais",1972570,,,,"Ochlerotatus campestris","Ochlerotatus campestris","Ochlerotatus campestris"
"KU178986","Vesiculovirus","Vesiculovirus","","Vesiculovirus piry","Piry virus","BeAn2423","KU178986","Coding-complete genome","PIRYV","supporting_example","Vesiculovirus review set","keep_supporting_example","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","supporting_example","Piry virus | BeAn2423","","","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","KU178986.1","ok","stdout","COMPLETE","Brazil: Utinga Forest, Para State","South America",,"Philander opossum",9272,"true","",,"1960-12-10",11271,5,"2016-11-20T00:00:00Z","GenBank","University of Sao Paulo, Virology Research Center, School of Medicine of Ribeirao Preto","Brazil","Souza,W.M.,Acrani,G.O.,Romeiro,M.F.,Reis,O. Jr.,Tolerado,A.L.,Medeiros,D.B.,Nunes,M.R.,Figueiredo,L.T.M.","2016-11-20T00:00:00Z",,,"Piry virus",11274,,,,"Philander opossum","Philander opossum","Philander opossum"
"MW798173","Vesiculovirus","Vesiculovirus","","Vesiculovirus mejal","Mejal virus","JAL10","MW798173","Coding-complete genome","MEJV","supporting_example","Vesiculovirus review set","keep_supporting_example","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","supporting_example","Mejal virus | JAL10","","","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","MW798173.1","ok","stdout","PARTIAL","Mexico","North America",,"Trichobius sp.",3002593,"true","",,"2018-02-17",11112,5,"2021-05-30T00:00:00Z","GenBank","University of Wisconsin-Madison, Pathobiological Sciences","USA","Ramirez-Martinez,M.M.,Bennett,A.J.,Dunn,C.D.,Yuill,T.M.,Goldberg,T.L.,Bennet,A.J.","2023-03-01T00:00:00Z",,,"Mejal virus",2838395,,,,"Trichobius sp.","Trichobius sp.","Trichobius sp."
"KM205007","Vesiculovirus","Vesiculovirus","","Vesiculovirus morreton","Morreton virus","CoAr191048","KM205007","Complete genome","MORV","supporting_example","Vesiculovirus review set","keep_supporting_example","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","supporting_example","Morreton virus | CoAr191048","","","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","KM205007.1","ok","stdout","PARTIAL","Colombia","South America",,"Lutzomyia",7199,"true","",,"1986",11181,5,"2015-03-10T00:00:00Z","GenBank","CSIRO","Australia","Walker,P.J.,Firth,C.,Widen,S.G.,Blasdell,K.R.,Guzman,H.,Wood,T.G.,Paradkar,P.N.,Holmes,E.C.,Tesh,R.B.,Vasilakis,N.,Walker,P.,Widen,S.,Blasdell,K.,Wood,T.,Paradkar,P.,Holmes,E.,Tesh,R.","2015-03-10T00:00:00Z",,,"Vesiculovirus morreton",1972565,,,,"Lutzomyia","Lutzomyia","Lutzomyia"
"HM566195","Vesiculovirus","Vesiculovirus","","Vesiculovirus perinet","Perinet virus","DAkAr Mg802","HM566195","Complete genome","PERV","supporting_example","Vesiculovirus review set","keep_supporting_example","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","supporting_example","Perinet virus | DAkAr Mg802","","","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","ICTV vesiculovirus species candidate, not in the initial active vesicular-stomatitis pair","Useful supporting species for later Vesiculovirus review.","HM566195.1","ok","stdout","COMPLETE","Madagascar","Africa",,"Culicidae",7157,"true","",,"2008-07-30",11103,5,"2012-05-03T00:00:00Z","GenBank","Columbia University, Center for Infection and Immunity","USA","Palacios,G.,Savji,N.,Gogo,S.,Tesh,R.,Lipkin,W.","2012-05-03T00:00:00Z",,,"Vesiculovirus perinet",1972569,,,,"Culicidae","Culicidae","Culicidae"
"","Sarbecovirus","Betacoronavirus","Sarbecovirus","","Bat SARS-like coronavirus Rs4028","Rs4028","","Name unresolved in current NCBI pass","Rs4028","supporting_named_example","SARS-like bat sarbecoviruses","keep_supporting_example","Named sarbecovirus example highlighted for zoonotic-potential review","supporting_example","Bat SARS-like coronavirus Rs4028 | Rs4028","Subgenus Sarbecovirus","https://ictv.global/taxonomy/taxondetails?taxnode_id=202506129&taxon_name=Sarbecovirus","host_link_and_zoonotic_potential_group","Retained as an active wildlife sarbecovirus analysis group because host-link data and zoonotic concern exist even where direct human infection is unclear or absent.","Treat the listed viruses as supporting examples inside this group rather than splitting further for now.","Named sarbecovirus example highlighted for zoonotic-potential review","Master list bat sarbecovirus example. Exact NCBI accession unresolved in this pass, so left blank rather than inferring from similarly named strains.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"","Merbecovirus","Betacoronavirus","Merbecovirus","","Bat coronavirus HKU5-1","HKU5-1","","Accession unresolved in current pass","HKU5-1","supporting_tree_example","MERS-like bat merbecoviruses","keep_supporting_example","Wildlife merbecovirus isolate variant promoted from the NCBI taxonomy tree","supporting_example","Bat coronavirus HKU5-1 | HKU5-1","Subgenus Merbecovirus","https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?command=show&mode=tree&id=2509494&lvl=3","host_link_and_zoonotic_potential_group","Retained as an active wildlife merbecovirus analysis group because host-link data and zoonotic concern exist even where direct human infection is unclear or absent.","Treat the listed viruses as supporting examples inside this group rather than splitting further for now.","Wildlife merbecovirus isolate variant promoted from the NCBI taxonomy tree","Added from the Merbecovirus taxonomy tree as a named HKU5 isolate variant. Exact NCBI nucleotide accession not pinned in this pass.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"","Sarbecovirus","Betacoronavirus","Sarbecovirus","","Bat coronavirus RmYN02","RmYN02","","Partial NCBI gene accessions only","RmYN02","supporting_named_example","SARS-like bat sarbecoviruses","keep_supporting_example","Named sarbecovirus example highlighted for zoonotic-potential review","supporting_example","Bat coronavirus RmYN02 | RmYN02","Subgenus Sarbecovirus","https://ictv.global/taxonomy/taxondetails?taxnode_id=202506129&taxon_name=Sarbecovirus","host_link_and_zoonotic_potential_group","Retained as an active wildlife sarbecovirus analysis group because host-link data and zoonotic concern exist even where direct human infection is unclear or absent.","Treat the listed viruses as supporting examples inside this group rather than splitting further for now.","Named sarbecovirus example highlighted for zoonotic-potential review","Master list bat sarbecovirus example. No single clean whole-genome NCBI nucleotide accession pinned in this pass; current NCBI search returns partial gene accessions including MW201981.1 and MW201982.1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
